Shipment_ID,Transport,Department,Pickup_time,Pickup_date,Delivery_time,Delivery_date,Collection_Name,Collection_City,Collection_Address,Collection_Postal_Code,Collection_Country,Delivery_Name,Delivery_City,Delivery_Address,Delivery_Postal_Code,Delivery_Country,Weight,Volume,Ldm,Content,Units,Unit_type,Hazardous,Cost,Finance_Department,Incoterm,Customer,Loading_Instructions,Customer_Reference,Additional_Information,Services,min_temperature,max_temperature,stops
KDEFR-DSW61,,KDEFR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-12,E.ON SE,Bergen auf Rügen,Bahnhofstraße 65,18528,DE,TotalEnergies SE,Saint-Herblain,1 Av. Alain Gerbault,44800,FR,2233,2.23,0.0,UNSPECIFIED GOODS,2,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
KDEFR-DRBSJ,,KDEFR,00:01-23:59,2026-02-10,00:01-23:59,2026-02-11,Carrefour SA,Cherbourg-en-Cotentin,23 Rue Gustave Féron,50100,FR,Henkel AG & Co. KGaA,Leinefelde-Worbis,Zentraler Pl. 2,37327,DE,2640,0.0,2.4,UNSPECIFIED GOODS,24,QPL,False,4200.0,NAESJ,DAP,GS/LMC DK C/O/LANTMÄNNEN CEREALIA,,,,,-99.0,99.0,
KDEFR-DSLB7,,KDEFR,23:59-23:59,2026-02-18,23:59-23:59,2026-02-19,BMW AG,Bergen auf Rügen,Bahnhofstraße 65,18528,DE,Vivendi SE,Saint-Martin-de-May,36 Rue Jacques Deshaies,14320,FR,2062,0.0,0.0,FIBER CEMENT,0,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KDEFR-DSZ6L,,KDEFR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-12,BMW AG,RA Den Helder,Van Speykstraat 5,1782,DE,Air Liquide S.A,Paris,37 Quai Jacques Chirac,75007,FR,12964,0.0,6.0,UNSPECIFIED GOODS,15,PLL,False,4700.0,NAESJ,DAP,GS/VALSEMØLLEN AF 1899 A/S/VALSEMØ,,,,,-99.0,99.0,
KDEFR-DR3UG,,KDEFR,00:01-23:59,2026-02-18,00:01-23:59,2026-02-19,BMW AG,Hamburg,Glockengießerwall 5,20095,DE,Engie SA,Marseille,48 Av. de Saint-Just,13004,FR,1000,0.0,3.2,JULEGAVER,8,EUR,False,4500.0,NAESJ,DAP,VITTEN GRAFISK,,,,,-99.0,99.0,
KDEGR-DRGWM,,KDEGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-11,Siemens AG,Wuppertal,Kieler Str. 34,42107,DE,Coca-Cola Hellenic Bottling Company,Volos,Iolkou 143,383 33,GR,10000,0.0,13.6,BLANDET GODS,1,LOAD,False,2200.0,NAESJ,DAP,OBO BETTERMANN APS,,,,,-99.0,99.0,
KDEGR-DRAE4,,KDEGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-19,Attica Group,Vironia,7784+P5,620 43,GR,RWE AG,Berlin,Im Spektefeld 32-34,13589,DE,4687,9.476,4.0,COOP KLUMPENDE KATTE,10,PLL,False,4600.0,NAESJ,DAP,GS IMERYS INDUSTRIAL MINERALS DK,,,,,-99.0,99.0,
KDEGR-DSG6R,,KDEGR,14:29-14:29,2026-02-18,07:00-12:00,2026-02-20,Deutsche Telekom AG,Nürnberg,Bärenschanzstraße 72,90429,DE,Jumbo SA,Athina,Pirrou 38,116 33,GR,2,0.0,0.0,FIBER CEMENT,0,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KDEGR-DS3LF,,KDEGR,00:01-23:59,2026-02-18,00:01-23:59,2026-02-20,Piraeus Bank,Alimos,Leof. Kalamakiou 67,174 55,GR,Merck KGaA,Stuttgart,Zur Uhlandshöhe 41,70188,DE,44,0.0,0.0,JÄRBOPRO 300X104 CM,20,CLL,False,600.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KDEGR-DS320,,KDEGR,15:00-15:00,2026-02-17,00:01-23:59,2026-02-19,Piraeus Bank,Θεσσαλονίκη,Perikleous 35,562 24,GR,Deutsche Post AG,Dresden,Görlitzer Str. 21-25,01099,DE,47,0.0,0.0,NEDLØBSRØR PVC Ø90 M,42,CLL,False,800.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KDEGR-DSPY2,,KDEGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-19,Bosch GmbH,Frankfurt am Main,Bernhard-Grzimek-Allee 1,60316,DE,Jumbo SA,Ellomenos,Rachi,310 84,GR,10958,19.11,5.6,"SHAKER SPORT 27,5 CL",14,PLL,False,1200.0,NAESJ,DAP,ROYAL UNIBREW A/S,,,,,-99.0,99.0,
KDEGR-DS3PP,,KDEGR,07:15-09:14,2026-02-10,08:00-12:00,2026-02-12,Viohalco SA,Πύλη,EO Artas Trikalon,420 37,GR,ThyssenKrupp AG,Freiburg im Breisgau,Hugstetter Str. 55,79106,DE,24000,0.0,13.6,PAKKER,1,LOAD,False,7000.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S -,,,,,-99.0,99.0,
KDEGR-DSMFG,,KDEGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-18,BMW AG,Fehmarn,Mummendorfer Weg 7,23769,DE,Sarantis Group,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,19505,518.4,13.6,FP2552,36,PLL,False,8700.0,NAESJ,DAP,STIBO COMPLETE A/S,,,,,-99.0,99.0,
KDEGR-DSHKI,,KDEGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-18,Coca-Cola Hellenic Bottling Company,Inofita,Ασωπου,320 11,GR,Linde plc,Bielefeld,Ravensberger Park 2,33607,DE,150,1.184,1.3,BS Ø70,1,CLL,False,2200.0,NAESJ,DAP,SAFEROAD DALUISO A/S,,,,,-99.0,99.0,
KDEGR-DSFUI,,KDEGR,00:01-23:59,2026-02-10,00:01-23:59,2026-02-12,Deutsche Telekom AG,Hamburg,Glockengießerwall 5,20095,DE,OTE Group,Katerini,Georgaki Olympiou 30,601 00,GR,0,0.0,13.6,MØBLER,0,PLL,False,7100.0,NAESJ,DAP,IDDESIGN A/S LOGISTIKC.VEJLE,,,,,-99.0,99.0,
VITA1-38PLZ,,KDEGR,07:00-15:00,2026-02-17,07:00-07:00,2026-02-19,BASF SE,Berlin,Im Spektefeld 32-34,13589,DE,Jumbo SA,Genisea,Epar.Od. Vafeikon-Avdiron 176,670 64,GR,4235,0.72,2.0,,5,EUR,False,1300.0,NAESJ,DAP,DSV SOLUTIONS,,,,,-99.0,99.0,
KDEGR-DS017,,KDEGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-11,Mytilineos SA,Athina,Pirrou 38,116 33,GR,E.ON SE,Harrislee,Industrieweg 27,24955,DE,6898,0.0,13.6,,20,PLL,False,6000.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KDEGR-DRYV9,,KDEGR,09:00-11:00,2026-02-12,08:00-14:00,2026-02-16,SAP SE,Hannover,Pelikanpl. 31,30177,DE,OTE Group,Trikala,Ipsilantou,421 00,GR,3751,33.266,13.2,ELIZA GAVEKURV 150 K,33,PLL,False,8300.0,NAESJ,DAP,ELIZA CHOKOLADE APS,,,,,-99.0,99.0,
KDEGR-DRF4C,,KDEGR,00:01-23:59,2026-02-20,00:01-23:59,2026-02-23,Mercedes-Benz Group AG,Fehmarn,Mummendorfer Weg 7,23769,DE,Jumbo SA,Kozani,Zisi Giachnika 34-36,501 00,GR,0,0.0,13.6,,1,LOAD,False,2300.0,NAESJ,DAP,DANSK SUPERMARKED,,,,,-99.0,99.0,
VESTA-RV1XJ,,KDEGR,23:59-23:59,2026-02-20,07:00-14:30,2026-02-23,Bosch GmbH,Hamburg,Glockengießerwall 5,20095,DE,Viohalco SA,"Spetson,",662,661 00,GR,870,7.104,2.6,PARTS FOR WIND TURBI,6,DIV,False,3400.0,NAESJ,DAP,TOOLS WAREHOUSE,,,,,-99.0,99.0,
KDEGR-DRQMB,,KDEGR,00:01-23:59,2026-02-10,00:01-23:59,2026-02-12,Mytilineos SA,Vironia,7784+P5,620 43,GR,Merck KGaA,Berlin,Pariser Platz,10117,DE,855,0.0,0.8,UNSPECIFIED GOODS,5,QPL,False,2300.0,NAESJ,DAP,RYNKEBY FOODS A/S,,,,,-99.0,99.0,
DDHD3-EHU1T,,KDEGR,14:30-16:00,2026-02-09,14:30-16:00,2026-02-11,adidas AG,Harrislee,Industrieweg 27,24955,DE,GEK Terna,Ioannina,Akadimias 4,453 32,GR,2340,19.2,4.0,UNSPECIFIED GOODS,10,EUR,False,3900.0,NAESJ,DAP,SEBRA INTERIØR APS,,,,,-99.0,99.0,
KDEGR-DSIB3,,KDEGR,00:01-23:59,2026-02-14,00:01-23:59,2026-02-16,Volkswagen AG,Frankfurt am Main,Gebäude 529,60549,DE,Sarantis Group,Istiea,8 μαϊου,342 00,GR,10029,47.52,0.0,COSMETICS,33,IPL,False,1000.0,NAESJ,DAP,L'OREAL GREVE,,,,,-99.0,99.0,
BOLIA-D2QSR,,KDEGR,08:00-18:00,2026-02-20,10:00-19:00,2026-02-23,BASF SE,Kassel,Baumbachstraße 2,34119,DE,National Bank of Greece,Giannitsa,Pastra 2,581 00,GR,75,0.513,0.1,FURNITURE,8,CTN,False,3000.0,NAESJ,DAP,HMS FURNITURE GROUP OF DENMARK,,,,,-99.0,99.0,
KDEGR-DQZ4N,,KDEGR,23:59-23:59,2026-02-11,19:30-23:59,2026-02-13,Linde plc,Nürnberg,Bärenschanzstraße 72,90429,DE,Mytilineos SA,Θεσσαλονίκη,Perikleous 35,562 24,GR,58,0.0,0.0,JUMBOLITE 360X106 KL,10,CLL,False,1400.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KDEGR-DRFNZ,,KDEGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-19,Deutsche Telekom AG,Nürnberg,Bärenschanzstraße 72,90429,DE,Attica Group,Giannitsa,Pastra 2,581 00,GR,0,0.0,1.2,GAVE ARTIKLER,3,PLL,False,1300.0,NAESJ,DAP,DSV,,,,,-99.0,99.0,
KDEGR-DRXEV,,KDEGR,00:01-23:59,2026-02-19,00:01-23:59,2026-02-23,Deutsche Telekom AG,Bremen,Waller Heerstraße 293a,28219,DE,Piraeus Bank,Πύλη,EO Artas Trikalon,420 37,GR,54,0.0,0.0,PLASTMO WIPES KAS 44,25,CLL,False,1100.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
NINE1-BZR9K,,KDEGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-13,Attica Group,Alimos,Leof. Kalamakiou 67,174 55,GR,BMW AG,Überlingen,Obertorstraße 12,88662,DE,305,10.36,2.5,RELY SIDE CHAIR HW31,5,PLT,False,4300.0,NAESJ,DAP,RHENUS WAREHOUSE & LOGISTICS,,,,,-99.0,99.0,
KDEGR-DSXWC,,KDEGR,07:00-15:30,2026-02-19,07:00-15:00,2026-02-23,Deutsche Telekom AG,Stuttgart,Forststraße 167,70193,DE,Piraeus Bank,Istiea,8 μαϊου,342 00,GR,425,5.76,2.0,PAP EMB,5,PLL,False,900.0,NAESJ,DAP,ALFA LAVAL COPENHAGEN A/S,,,,,-99.0,99.0,
KDEGR-DSLQ9,,KDEGR,00:01-23:59,2026-02-16,07:00-15:00,2026-02-18,Motor Oil Hellas,Katerini,Georgaki Olympiou 30,601 00,GR,Mercedes-Benz Group AG,Wuppertal,Kieler Str. 34,42107,DE,20589,77.76,0.0,COSMETICS,54,IPL,False,1000.0,NAESJ,DAP,L'OREAL GREVE,,,,,-99.0,99.0,
KDEGR-DSTCO,,KDEGR,07:00-13:00,2026-02-10,00:01-23:59,2026-02-12,RWE AG,Leipzig,Menckestraße 23,04155,DE,Alpha Bank,Trikala,Ipsilantou,421 00,GR,284,0.0,3.6,EMBALLAGE,9,PLL,False,3100.0,NAESJ,DAP,STOK EMBALLAGE K/S,,,,,-99.0,99.0,
KDEGR-DRWWX,,KDEGR,00:01-23:59,2026-02-12,00:01-23:59,2026-02-16,Deutsche Telekom AG,Wuppertal,Kieler Str. 34,42107,DE,Attica Group,Komotini,Frouriou 17,691 00,GR,108,0.0,0.0,JÄRBOPRO 300X104 CM,191,CLL,False,700.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KDEGR-DSQRW,,KDEGR,23:00-23:59,2026-02-11,15:18-15:18,2026-02-13,Allianz SE,Wuppertal,Kieler Str. 34,42107,DE,GEK Terna,Zakinthos,Unnamed Road,290 92,GR,24000,0.0,13.6,PAKKER,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
KDEGR-DRP4Z,,KDEGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-19,Volkswagen AG,Nürnberg,Bärenschanzstraße 72,90429,DE,Piraeus Bank,Genisea,Epar.Od. Vafeikon-Avdiron 176,670 64,GR,0,0.0,1.2,GAVE ARTIKLER,3,PLL,False,1300.0,NAESJ,DAP,DSV,,,,,-99.0,99.0,
KDEGR-DSAP6,,KDEGR,00:01-23:59,2026-02-13,00:01-23:59,2026-02-16,Motor Oil Hellas,Vironia,7784+P5,620 43,GR,BASF SE,Leipzig,Menckestraße 23,04155,DE,10000,0.0,13.6,"LIMITED QUANTITY, FO",1,LOAD,False,1800.0,NAESJ,DAP,DAGROFA LOGISTIK,,,,,-99.0,99.0,
KDEGR-DRSBV,,KDEGR,00:01-23:59,2026-02-12,00:01-23:59,2026-02-16,Alpha Bank,Ellomenos,Rachi,310 84,GR,Mercedes-Benz Group AG,Nürnberg,Bärenschanzstraße 72,90429,DE,715,0.0,0.0,GERING PVC NR. 11 90,295,CLL,False,600.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KEY04-ALBJQ,,KDEGR,08:00-15:00,2026-02-17,00:01-23:59,2026-02-19,National Bank of Greece,Tichero,Agiou Ioannou Prodromou,680 03,GR,Allianz SE,Lübeck,Fischergrube 83,23552,DE,896,10.862,2.2,UNSPECIFIED GOODS,11,EUR,False,3600.0,NAESJ,DAP,FAERCH A/S,,,,,-99.0,99.0,
KDEGR-DR6FJ,,KDEGR,08:00-12:00,2026-02-10,07:00-15:30,2026-02-12,Deutsche Telekom AG,Berlin,Ridbacher Str. 67b,12621,DE,Eurobank Ergasias,Trikala,Ipsilantou,421 00,GR,2122,10.212,2.4,ÄNGLAMARK BAGEPAPIR,11,PLL,False,3000.0,NAESJ,DAP,GS ABENA LOGISTIK,,,,,-99.0,99.0,
KDEGR-DSWJC,,KDEGR,12:00-16:00,2026-02-12,07:00-14:30,2026-02-16,Sarantis Group,Kalamata,Agiou Ioannou 3,241 00,GR,Continental AG,Heinersbrück,Tagesanlagen Jänschwalde,03185,DE,3,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KDEGR-DRAUN,,KDEGR,07:00-15:00,2026-02-11,07:00-14:00,2026-02-13,Mercedes-Benz Group AG,Hannover,Pelikanpl. 31,30177,DE,Coca-Cola Hellenic Bottling Company,Giannitsa,Pastra 2,581 00,GR,778,0.0,1.2,UNSPECIFIED GOODS,3,PLL,False,3500.0,NAESJ,DAP,JAN IMPORT A/S,,,,,-99.0,99.0,
KDEGR-DRT9G,,KDEGR,00:01-23:59,2026-02-12,00:01-23:59,2026-02-16,Allianz SE,Wuppertal,Kieler Str. 34,42107,DE,GEK Terna,Katerini,Georgaki Olympiou 30,601 00,GR,28592,0.0,0.0,FIBER CEMENT,16,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KDEGR-DRA9O,,KDEGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-19,ThyssenKrupp AG,München,Carl-Wery-Straße 39,81739,DE,Piraeus Bank,Tripoli,Pl. Areos 2,221 32,GR,10715,28.936,11.6,1/4 PL BLÅ CIRKEL 50,29,PLL,False,8300.0,NAESJ,DAP,GS BKI FOODS A/S,,,,,-99.0,99.0,
KDEGR-DSYSA,,KDEGR,14:30-16:00,2026-02-11,12:30-14:30,2026-02-13,Linde plc,Lübeck,Fischergrube 83,23552,DE,Coca-Cola Hellenic Bottling Company,"Spetson,",662,661 00,GR,24000,0.0,13.6,PAKKER,1,LOAD,False,7000.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S -,,,,,-99.0,99.0,
NINE1-BZFII,,KDEGR,00:01-23:59,2026-02-13,00:01-23:59,2026-02-16,OTE Group,Kozani,Zisi Giachnika 34-36,501 00,GR,Merck KGaA,Berlin,Pariser Platz,10117,DE,465,9.83,2.5,RELY ARMCHAIR HW50 F,5,PLT,False,4300.0,NAESJ,DAP,RHENUS WAREHOUSE & LOGISTICS,,,,,-99.0,99.0,
KDEGR-DRN1C,,KDEGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-11,Eurobank Ergasias,Katerini,Georgaki Olympiou 30,601 00,GR,Merck KGaA,Freiburg im Breisgau,Hugstetter Str. 55,79106,DE,609,0.0,1.2,,2,PLL,False,900.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KDEGR-DSI3W,,KDEGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-13,BASF SE,Wuppertal,Kieler Str. 34,42107,DE,Jumbo SA,Volos,Iolkou 143,383 33,GR,80,0.0,0.0,JUMBOLITE 300X106 OP,125,CLL,False,900.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KDEGR-DRSX4,,KDEGR,00:01-23:59,2026-02-12,00:01-23:59,2026-02-16,Bayer AG,Stuttgart,Forststraße 167,70193,DE,Eurobank Ergasias,Alimos,Leof. Kalamakiou 67,174 55,GR,6952,0.0,13.0,,10,PLL,False,3100.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
DISAH-ZEZ5R,,KDEGR,23:59-23:59,2026-02-10,16:00-16:00,2026-02-12,E.ON SE,Hannover,Pelikanpl. 31,30177,DE,Mytilineos SA,Korinthos,Sotiri Krokida 52,201 00,GR,3395,69.696,13.2,BOTTLE,33,EUR,False,1900.0,NAESJ,DAP,BERLIN PACKAGING DENMARK,,,,,-99.0,99.0,
KDEGR-DSER9,,KDEGR,00:01-23:59,2026-02-14,23:59-23:59,2026-02-16,GEK Terna,Volos,Iolkou 143,383 33,GR,Deutsche Post AG,Wuppertal,Kieler Str. 34,42107,DE,12903,0.0,13.2,TOMME EUR PALLER,33,PLL,False,3000.0,NAESJ,DAP,NETTO,,,,,-99.0,99.0,
KDEGR-DS9ED,,KDEGR,00:01-16:00,2026-02-10,00:01-23:59,2026-02-12,Daimler AG,Wuppertal,Kieler Str. 34,42107,DE,Alpha Bank,Athina,Pirrou 38,116 33,GR,2477,39.988,0.0,SENGE M.M,1,LOAD,False,3000.0,NAESJ,DAP,EUROPEAN HOUSE OF BEDS - DENMARK A,,,,,-99.0,99.0,
KDEGR-DRS6Q,,KDEGR,00:01-00:01,2026-02-20,15:00-23:59,2026-02-23,Jumbo SA,Kalamata,Agiou Ioannou 3,241 00,GR,adidas AG,Hannover,Pelikanpl. 31,30177,DE,28000,90.0,0.0,IKEA FURNITURE,1,LOAD,False,3200.0,NAESJ,DAP,IKEA A/S,,,,,-99.0,99.0,
KDEGR-DSARO,,KDEGR,00:01-09:37,2026-02-18,23:59-23:59,2026-02-20,Viohalco SA,Komotini,Frouriou 17,691 00,GR,RWE AG,Lübeck,Fischergrube 83,23552,DE,18414,0.0,0.0,FIBER CEMENT,10,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
SEADK-H2216,,KDEGR,23:59-23:59,2026-02-20,14:30-16:00,2026-02-23,adidas AG,Freiburg im Breisgau,Hugstetter Str. 55,79106,DE,National Bank of Greece,Ellomenos,Rachi,310 84,GR,9474,11.06,0.0,HEXAGON STEEL BOLTS,15,PLL,False,3000.0,NAESJ,DAP,DSV CROSS DOCK,,,,,-99.0,99.0,
KDEGR-DS35N,,KDEGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-11,Sarantis Group,Trikala,Ipsilantou,421 00,GR,Daimler AG,Wuppertal,Kieler Str. 34,42107,DE,2400,12.672,2.4,LÅG,6,EUR,False,1600.0,NAESJ,DAP,MASSILLY SKANDINAVIEN A/S,,,,,-99.0,99.0,
KDEGR-DRBU7,,KDEGR,00:01-23:59,2026-02-10,23:59-23:59,2026-02-12,Motor Oil Hellas,Genisea,Epar.Od. Vafeikon-Avdiron 176,670 64,GR,adidas AG,Fehmarn,Mummendorfer Weg 7,23769,DE,5000,32.832,6.8,NYTÅR,19,EUR,False,2000.0,NAESJ,DAP,SCANSEASON A/S,,,,,-99.0,99.0,
KDEGR-DRD4R,,KDEGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-19,Jumbo SA,Alimos,Leof. Kalamakiou 67,174 55,GR,Daimler AG,Bergen auf Rügen,Bahnhofstraße 65,18528,DE,0,0.0,1.2,GAVE ARTIKLER,3,PLL,False,1300.0,NAESJ,DAP,DSV,,,,,-99.0,99.0,
KDEGR-DS0B8,,KDEGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-19,ZF Friedrichshafen AG,Bremen,Waller Heerstraße 293a,28219,DE,Eurobank Ergasias,Kastoria,Ioannou Valala 8,521 00,GR,6352,10.32,0.0,UNSPECIFIED GOODS,4,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
KDEGR-DSENJ,,KDEGR,00:01-23:59,2026-02-12,00:01-23:59,2026-02-16,Sarantis Group,Peristeri,Karatheodori 1,121 34,GR,Bayer AG,Bremen,Waller Heerstraße 293a,28219,DE,4368,0.0,7.7,,30,PLL,False,4800.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KDEGR-DR9XI,,KDEGR,00:01-23:59,2026-02-18,00:01-23:59,2026-02-20,Volkswagen AG,Wuppertal,Kieler Str. 34,42107,DE,Sarantis Group,Vasiliki,Δήμος Απολλωνίων,310 82,GR,9610,0.0,13.2,UNSPECIFIED GOODS,33,PLL,False,8400.0,NAESJ,DAP,JAN IMPORT A/S,,,,,-99.0,99.0,
KDEGR-DR7S2,,KDEGR,07:00-15:00,2026-02-16,00:01-23:59,2026-02-18,Deutsche Telekom AG,Hannover,Pelikanpl. 31,30177,DE,Mytilineos SA,Katerini,Georgaki Olympiou 30,601 00,GR,5510,47.232,12.8,FJEDRE,32,PLL,False,9500.0,NAESJ,DAP,HAGENS A/S,,,,,-99.0,99.0,
KDEGR-DRK9D,,KDEGR,00:01-00:01,2026-02-19,00:01-09:30,2026-02-23,GEK Terna,Inofita,Ασωπου,320 11,GR,ThyssenKrupp AG,RA Den Helder,Van Speykstraat 5,1782,DE,24000,0.0,13.6,PAKKER,1,LOAD,False,7000.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S -,,,,,-99.0,99.0,
KDEGR-DR3V4,,KDEGR,23:59-23:59,2026-02-19,08:00-14:30,2026-02-23,Mytilineos SA,Tichero,Agiou Ioannou Prodromou,680 03,GR,Linde plc,Leipzig,Menckestraße 23,04155,DE,1598,0.0,2.1,,10,PLL,False,2800.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KDEGR-DRCM1,,KDEGR,07:10-07:10,2026-02-20,00:01-23:59,2026-02-23,GEK Terna,Zakinthos,Unnamed Road,290 92,GR,Merck KGaA,Fehmarn,Mummendorfer Weg 7,23769,DE,7,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KDEGR-DRU8E,,KDEGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-18,Eurobank Ergasias,Xeropotamos,Menelaou 45,713 04,GR,Continental AG,Überlingen,Obertorstraße 12,88662,DE,4659,4.633,1.7,NORFORT LDW 108/70,3,UPL,False,2600.0,NAESJ,DAP,NFT,,,,,-99.0,99.0,
KDEGR-DSRM1,,KDEGR,07:00-15:00,2026-02-11,07:00-14:00,2026-02-13,ZF Friedrichshafen AG,Stuttgart,Forststraße 167,70193,DE,Piraeus Bank,Ioannina,Akadimias 4,453 32,GR,1,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KDEGR-DSF43,,KDEGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-11,Motor Oil Hellas,Athina,Pirrou 38,116 33,GR,Volkswagen AG,Berlin,Ridbacher Str. 67b,12621,DE,493,0.0,2.0,EMBALLAGE,3,PLL,False,2600.0,NAESJ,DAP,STOK EMBALLAGE K/S,,,,,-99.0,99.0,
KDEGR-DRU90,,KDEGR,00:01-23:59,2026-02-19,23:59-23:59,2026-02-23,BASF SE,Harrislee,Industrieweg 27,24955,DE,GEK Terna,Xeropotamos,Menelaou 45,713 04,GR,155,1.746,1.3,LG 2X33X275,2,CLL,False,2200.0,NAESJ,DAP,SAFEROAD DALUISO A/S,,,,,-99.0,99.0,
KDEGR-DSGCA,,KDEGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-11,Piraeus Bank,Artemis,Rodopis 1,190 16,GR,Deutsche Post AG,Frankfurt am Main,Gebäude 529,60549,DE,24000,0.0,13.6,PAKKER,1,LOAD,False,7000.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S -,,,,,-99.0,99.0,
KDEGR-DS1BH,,KDEGR,15:00-16:30,2026-02-19,09:00-11:00,2026-02-23,Mercedes-Benz Group AG,Bergen auf Rügen,Bahnhofstraße 65,18528,DE,Piraeus Bank,Volos,Iolkou 143,383 33,GR,171,1.856,1.6,MORASTANDERE+BESLAG+,2,CLL,False,2300.0,NAESJ,DAP,SAFEROAD DALUISO A/S,,,,,-99.0,99.0,
KDEGR-DS51D,,KDEGR,07:00-08:00,2026-02-18,04:15-23:59,2026-02-20,SAP SE,Leinefelde-Worbis,Zentraler Pl. 2,37327,DE,Mytilineos SA,Ioannina,Akadimias 4,453 32,GR,26399,46.667,13.2,HARBOE APOLLINARIS C,33,PLL,False,3100.0,NAESJ,DAP,GS HARBOES BRYGGERI A/S,,,,,-99.0,99.0,
KDEGR-DSD2P,,KDEGR,00:01-23:59,2026-02-14,23:59-23:59,2026-02-16,ZF Friedrichshafen AG,Freilassing,Sägewerkstraße 15,83395,DE,Attica Group,Ioannina,Akadimias 4,453 32,GR,22000,0.0,13.2,ACTIVE O2,33,PLL,False,2900.0,NAESJ,DAP,TWC WATER APS,,,,,-99.0,99.0,
KDEGR-DSS9L,,KDEGR,23:00-23:59,2026-02-20,16:00-23:59,2026-02-23,Sarantis Group,Peristeri,Karatheodori 1,121 34,GR,adidas AG,Frankfurt am Main,Bernhard-Grzimek-Allee 1,60316,DE,0,0.0,13.6,MØBLER,0,PLL,False,7100.0,NAESJ,DAP,IDDESIGN A/S LOGISTIKC.VEJLE,,,,,-99.0,99.0,
KDEGR-DR4S4,,KDEGR,23:59-23:59,2026-02-19,23:59-23:59,2026-02-23,Mytilineos SA,Artemis,Rodopis 1,190 16,GR,Bayer AG,Freilassing,Sägewerkstraße 15,83395,DE,10000,57.024,13.2,NYTÅR,33,EUR,False,2900.0,NAESJ,DAP,SCANSEASON,,,,,-99.0,99.0,
